,ParticipantId,DateExam,MarkPercent,SubjectId,Parallel,OOCode,Mark_school_mean,Mark_school_std,Mark_school_count,SubjectId_-1.0,SubjectId_4.0,SubjectId_27.0,SubjectId_29.0,SubjectId_31.0,SubjectId_75.0,SubjectId_82.0,SubjectId_90.0,Type,SubjectId_olimp,Mark_mean,Mark_count,Diag_Mark_mean,Diag_Mark_std,Diag_Real_Mark_mean,Diag_Mark_count,School_Diag_Mark_mean,School_Diag_Mark_std,School_Diag_Real_Mark_mean,School_Diag_Mark_count,mounth,day,Subject_count
86,9ECF6870-3828-49B8-A4D0-FD41B9380024,2020-07-06,81,75,11,197,81.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,6,4
87,A8446089-08D7-45DA-BA6A-537371F36E47,2020-07-03,82,27,11,-1,76.06666666666666,16.188473265464744,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666667,1.0954451150103321,0.03619047619047619,15,7,3,3
88,77F14C28-1FCD-44B4-AFCE-176FF277913D,2020-07-20,82,9,11,-1,61.0,19.358460682605937,9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,7,20,3
89,3F44181B-C9A6-45B7-B8E4-8F5ECF6B9B58,2020-07-10,56,49,11,-1,62.0,16.502525059315417,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,10,3
90,56F3FDEC-C421-49ED-9822-1C706ADF9E17,2020-07-07,81,75,11,-1,88.125,9.84795120099317,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,7,3
91,48D5BBEC-B05A-403E-8775-64E54ECD5D54,2020-07-07,79,75,11,-1,90.18181818181819,6.226045001735563,11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,7,7,4
92,D6F60C0C-E70E-4222-91E5-552F10F9A6AD,2020-07-10,40,49,11,-1,37.0,3.0,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,10,3
93,3098507E-D2DF-4FAA-9DC0-1D498D7F4A4D,2020-07-20,79,9,11,-1,67.0,15.132745950421556,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,20,3
94,C0E8BA1B-F0C9-4CA4-B3E6-E70906B482B1,2020-07-20,82,9,11,194,82.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,4
95,76A20B5F-D0A1-4339-951F-78736A3C4198,2020-07-10,43,49,11,189,43.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,10,4
96,B521A760-288C-4B5A-AFE8-DB563CFAFEB7,2020-07-10,31,49,11,250,31.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,10,3
97,D9C51D19-F1F8-4034-B9C4-3E288801B853,2020-07-20,67,9,11,-1,54.0,18.384776310850235,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,20,3
98,152BC89B-3C56-4D24-B6C7-F82752022F7C,2020-07-06,81,75,11,-1,89.20833333333333,7.2230257821272765,24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,7,6,3
99,4A23542F-CDD3-4DE8-9C26-5D607CF895B2,2020-07-07,87,75,11,-1,62.0,39.08964057138413,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.189815,6.466854037567291,0.21011600681140916,6,7,7,4
100,3A5FC6AD-B5A7-4433-940E-E08E0C39EB11,2020-07-07,70,75,11,-1,81.4,6.767569726275451,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,7,3
101,FC611D0A-2915-44C3-B76B-B838F9BA19D4,2020-07-13,81,77,11,-1,62.0,26.870057685088806,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,13,4
102,32F202AA-1FA8-473B-BA4E-533E213B13C5,2020-07-20,63,9,11,-1,61.0,20.796634343085422,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,20,4
103,7F34192F-4B24-4F6A-9353-D2A0361C58E1,2020-07-10,21,49,11,-1,33.0,9.38083151964686,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,10,3
104,DF87321D-C95F-4C6F-8573-19A5ECA886CF,2020-07-20,73,4,11,-1,79.66666666666667,9.073771725877464,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,20,4
105,81854DBC-642C-477C-AE0E-624527E193DE,2020-07-20,81,4,11,-1,81.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,4
106,2EFBDDC9-C736-45BD-8DF5-4D377AACCD35,2020-07-16,89,61,11,-1,89.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,4
107,963CBEDF-5FD3-4397-A61A-10251868340F,2020-07-07,82,75,11,-1,79.0,15.709869509324383,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1666665,3.723548194154133,0.07183908045977011,6,7,7,3
108,603DB5FB-7083-482F-B8AC-7A885B6DE2C6,2020-07-06,87,75,11,-1,87.46153846153847,9.70064761253413,13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,38.0,18.384776310850235,0.6551724137931034,2.0,2.9230769,5.0990195135927845,0.05039787798408488,13,7,6,3
109,15EB209C-9BF0-4D68-903F-94CC96DF7786,2020-07-06,84,75,11,105,85.5,2.1213203435596424,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,6,4
110,9EC867A6-6BA3-4BEA-9977-EEA24E6A27EB,2020-07-16,34,61,11,-1,34.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,3
111,D692E1EC-3234-4990-818B-AB915316AEFD,2020-07-06,82,75,11,-1,84.33333333333333,10.692676621563626,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,6,4
112,F3393A75-AC21-4C67-A57A-E4362D1E5BD9,2020-07-13,90,77,11,100,90.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,4
113,77483128-4FBF-40B3-A57B-C702C714B581,2020-07-06,96,75,11,-1,87.46153846153847,9.70064761253413,13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9230769,5.0990195135927845,0.05039787798408488,13,7,6,4
114,ED83E893-9CEC-4E34-B25C-2212537A4355,2020-07-10,34,49,11,-1,39.25,3.774917217635375,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,10,3
115,64C5CC95-08F8-4419-8516-2D15A4F9E8B6,2020-07-07,86,75,11,-1,73.7,15.45639026422405,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,3.8456640386025756,0.15862068965517243,10,7,7,3
116,E677C954-57F3-4E17-95B3-7A8EDAABEA35,2020-07-20,53,9,11,-1,53.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,3
117,B4A45FA8-6277-4B47-9F92-21A316B60DA9,2020-07-07,48,75,11,-1,77.4,18.352111595127138,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,7,2
118,DF46EC05-800E-4F0A-B7EB-CA2E627F8FE8,2020-07-07,81,75,11,-1,80.2,7.085195833567341,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,31.0,9.120793108339374,0.9117647058823529,1.0,23.6,4.078942679791689,0.6941176470588235,5,7,7,2
119,6BB7E811-DA54-4791-AA71-C94B422545A8,2020-07-06,44,75,11,-1,67.25,21.54646142641524,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,6,3
120,E8B2DBBD-A7D3-4ABA-82A4-FB8E3DBC3194,2020-07-06,70,75,11,-1,77.375,14.676876857346535,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.0,1.0,13.5,7.7781745930520225,0.23275862068965517,2.0,1.6875,3.927776147490138,0.029094827586206896,8,7,6,3
121,7F605D8F-A3C2-4DE1-9F64-76A66EBD1F48,2020-07-03,45,27,11,-1,45.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,3,4
122,83690B5E-D175-4887-9474-86F0B2A591A1,2020-07-10,53,49,11,-1,40.833333333333336,11.75443178833697,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,10,3
123,7BD1A44A-06C4-4BA2-9BD6-FE64F42CBE5C,2020-07-13,81,77,11,-1,83.5,3.5355339059327378,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,13,4
124,1560208E-E89E-40E7-9942-216EB3F8852D,2020-07-16,60,86,11,-1,54.0,8.48528137423857,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,16,4
125,1FDDAA8E-3763-48FC-A281-FDFED813B92E,2020-07-16,20,86,11,122,20.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,3
126,92BB4B03-7235-45F6-BA04-76E65A883882,2020-07-13,44,31,11,-1,53.333333333333336,18.823743871327334,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,13,3
127,22BE0939-4A20-43B8-A6DE-89298506B8EF,2020-07-16,68,61,11,-1,64.28571428571429,18.598515045690124,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,16,3
128,A0FD534E-6E1C-4FED-854A-46DDDF3546C7,2020-07-10,25,49,11,-1,32.5,19.613770672667712,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,10,3
129,A4B8FB26-4CFF-47F2-AAA2-2F0FA5A2D654,2020-07-13,83,77,11,-1,73.33333333333333,26.839026311200886,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,13,4
130,11A37026-6A8D-449D-9CA5-8A8D58B38094,2020-07-20,69,4,11,182,69.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,36.166668,16.654328766620008,0.4520833333333334,6.0,36.166668,0.9928873089273865,0.4520833333333334,1,7,20,4
131,240FAAAC-7B5B-4E44-BFF3-E65F48988E16,2020-07-03,91,27,11,-1,52.5,54.44722215136416,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,3,4
132,152BC89B-3C56-4D24-B6C7-F82752022F7C,2020-07-13,67,77,11,-1,77.5,13.751554936002501,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.475,6.994629942263743,0.04669811320754717,20,7,13,3
133,B8CB73D9-063E-4C2F-A25F-C48B4B34E4CE,2020-07-20,78,4,11,-1,84.5,9.192388155425117,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,20,4
134,55916BFB-CA5F-4C47-A32C-86E272621C16,2020-07-07,77,75,11,-1,84.66666666666667,8.02080627701064,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,7,3
135,0387F8C9-CF84-40DC-A6A2-AA72E2708B8F,2020-07-06,65,75,11,135,80.5,21.920310216782973,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,6,3
136,C37C73DC-A6B4-4F3D-A149-2FCF9890355C,2020-07-16,51,61,11,-1,68.81818181818181,15.22378521799478,11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,7,16,4
137,430C781E-E253-411F-8E1A-6BC5578FB134,2020-07-20,78,4,11,-1,84.71428571428571,3.988077469754306,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,20,4
138,26BB13F5-7BC8-4612-A8C0-A9ED84711638,2020-07-13,39,77,11,-1,67.18181818181819,21.66941707484621,11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.348485,5.4465765537551185,0.13419096626643798,11,7,13,3
139,B05E9800-2155-49EC-8DC7-8117ADA9BACF,2020-07-06,94,75,11,-1,87.46153846153847,9.70064761253413,13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9230769,5.0990195135927845,0.05039787798408488,13,7,6,3
140,E8047F10-7FCE-47CA-9A7C-7D65B294AEEB,2020-07-20,70,9,11,-1,70.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,4
141,1732EA6B-FDDE-4E0A-9833-CEABA0D8A10C,2020-07-20,48,9,11,-1,60.0,19.078784028338912,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,20,3
142,38F04686-7267-4880-AF16-CAADC560792C,2020-07-06,96,75,11,-1,89.20833333333333,7.2230257821272765,24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,7,6,4
143,3BD8A73E-84CF-4169-A583-ED825E1685A2,2020-07-16,85,61,11,-1,56.666666666666664,26.689573494781317,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,16,4
144,78C03775-4D4D-4514-9E04-1698078CA0DE,2020-07-16,0,86,11,-1,24.666666666666668,29.955522584881294,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,16,5
145,FBB5A3D8-F766-41BC-8421-256F20BD34BA,2020-07-10,43,49,11,-1,45.333333333333336,18.610033136277146,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,10,4
146,E602CC02-63D6-4B63-94E9-0932566E82FC,2020-07-06,72,75,11,-1,71.0,16.964014199999294,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.884248028951932,0.022413793103448276,10,7,6,3
147,1907A5AE-F02E-46FF-B823-88527BD93D64,2020-07-16,28,86,11,-1,32.5,21.142374511865974,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,16,4
148,5B605B73-19F1-44AE-B005-C8CD734A6B00,2020-07-20,82,4,11,-1,85.5,4.949747468305833,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,6.449374656706301,0.35625,2,7,20,4
149,B2C920B2-9EF4-4C68-B339-3422AB60C855,2020-07-06,86,75,11,-1,90.75,3.304037933599835,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,4.444097208657795,0.17672413793103448,4,7,6,4
150,F1B150C4-B27B-45BC-BAE4-2332CD45F38F,2020-07-07,77,75,11,-1,75.4,13.813037319865604,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,7,4
151,0028C3A9-740B-4639-B569-73E068A69508,2020-07-20,79,9,11,-1,70.25,8.460693430998036,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,20,4
152,04087D5C-4CE4-4DE7-A442-D1B14E615922,2020-07-06,63,75,11,-1,71.33333333333333,9.073771725877465,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,6,4
153,07AD708A-B5FD-48CB-96B3-1AC696558CE2,2020-07-07,67,75,11,-1,67.33333333333333,16.50252505931542,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,7,4
154,9505CAA1-5D05-4E70-87B1-7042873FE76A,2020-07-10,28,49,11,-1,45.333333333333336,18.610033136277146,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,10,3
155,D2E253FF-EF00-41D9-B0A8-089543BFAF49,2020-07-10,56,49,11,-1,37.2,17.079227148791013,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,10,4
156,4FFBF8AD-53E8-43CD-BEC3-CE2570A8D077,2020-07-13,32,77,11,-1,32.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,3
157,BBF60C5C-BA0B-4782-9F22-4DA1FBE32006,2020-07-07,89,75,11,-1,83.75,14.290356388637958,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,7,3
158,50E96E5A-377E-4D7D-9191-81A79601B657,2020-07-10,37,49,11,-1,36.6,10.358571330062848,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,10,5
159,C5DD4F8C-8E3B-425A-9F5A-0E9FF4079B8D,2020-07-10,37,49,11,-1,34.666666666666664,12.662279942148386,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,10,3
160,F3237C94-67B7-402E-85CC-E3DF20EFAC78,2020-07-06,77,75,11,-1,78.16666666666667,9.368386556214823,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,6,3
161,B9D85B06-EA67-4B7A-8E8D-1FC3602E08A4,2020-07-20,76,4,11,-1,79.66666666666667,9.073771725877464,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,20,4
162,AEE33F22-2B7A-4141-889D-16205B37962B,2020-07-20,50,9,11,-1,50.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,3
163,0654C808-2B83-42C0-A0B8-6432F19F210D,2020-07-16,35,61,11,-1,50.2,12.637246535539298,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,16,3
164,DE9DD9CE-B062-4568-AF64-97305982E721,2020-07-06,55,75,11,-1,67.25,21.54646142641524,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,6,4
165,B87D94AF-7F76-49B3-AE3C-4ABCD42FEBBD,2020-07-10,37,49,11,-1,29.0,11.313708498984761,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,10,4
166,467FD28B-BFDC-4D6E-A7CC-99F8617EDF01,2020-07-10,56,49,11,131,54.5,2.1213203435596424,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,10,3
167,675F5FBF-79ED-4D62-B27C-80B0D498CCD6,2020-07-06,86,75,11,-1,87.66666666666667,10.91176734844849,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,6,3
168,0FF698C8-81CE-4A63-8F0A-33E1498A52E8,2020-07-07,91,75,11,-1,84.0,9.899494936611665,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,7,4
169,6C2EFE26-7A27-42F4-B886-BB80F45E36EC,2020-07-06,93,75,11,-1,90.75,3.304037933599835,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,41.0,8.888194417315589,0.7068965517241379,3.0,10.25,4.444097208657795,0.17672413793103448,4,7,6,4
170,70E963CA-7FFB-4D7D-B459-15B85A33EED7,2020-07-06,79,75,11,-1,86.5,7.141428428542851,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,6,3
171,626F4574-7DF1-4182-AF9B-1E8CB60E88BD,2020-07-16,71,86,11,-1,81.0,13.228756555322953,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,16,4
172,C9DD3CCC-63FD-4E95-9930-8ADDF167AB45,2020-07-20,46,9,11,-1,36.25,6.849574196011505,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,20,3
