,ParticipantId,SubjectId,MarkPercent
378,B21133C3-C143-4FAB-9919-2716AF486760,75,75.93032
379,1C2F0622-F31F-4AB7-B322-9685C2C19080,75,86.00549
380,D44B345C-4E81-456C-A6BB-A2BCAEBCE56A,75,71.86027
381,559066DF-F4F3-4393-88D5-B69F69176987,75,71.853935
382,1BDC9CE9-78CA-451E-8434-C751AC8E6C0A,75,74.70189
383,97D04624-5BD2-4054-9367-A5765ADFB0AA,77,55.057304
384,4D8404C0-CA40-4DB9-A3B6-F2350B863C5C,27,32.249905
385,C74276EF-7F84-4A11-B0F4-DD8F6429506D,86,31.01703
386,CECBE674-D88E-4B7E-AF74-117CB0CCC6A2,75,78.354996
387,0134A72D-D705-4F3D-8B97-AC5C111FEC77,75,90.86294
388,2CC424D9-C9F0-462A-9993-7E374EE9EF78,31,69.99288
389,2D47D4E2-CBCA-4C3A-8145-E77A6625D2C5,9,40.3912
390,EA27B277-FEC4-4BA4-8A28-08DAE262E052,49,58.82214
391,4292707A-FAD3-4D02-9CAF-ACB6C5878228,75,91.830765
392,EF21EDE5-AEA0-4850-B37A-4DDDFCA780BB,75,80.99535
393,E129DCA8-3987-4CE4-B4FD-4D8FE051DC22,49,47.30195
394,891F192E-3CAD-4FF6-89A7-9FB7B297288D,75,80.96588
395,706750B9-B03C-4C2B-B3E2-0C2549BD76F7,9,40.170635
396,CB6D01C9-CD0D-4B0D-8886-A86BE8F3039C,75,77.44956
397,FDE70822-7BE3-487F-852B-7031E46C1D91,77,32.156322
398,24542F9A-D9DA-4995-9206-F5E038DBE1F1,49,48.80883
399,E042A6B4-A80B-454B-BE9D-0220F6DF949D,61,50.33837
400,080D26B7-0972-4765-A56F-786456AEC14F,61,78.55756
401,1D0E04A5-FA03-4D3B-9849-8B0EC344C3E0,75,84.40746
402,0A6DD838-EDE3-4175-AF4C-0D91D6ED57A3,27,46.4335
403,0990D3EB-3397-4566-9EF2-C84B364BA84E,9,44.525505
404,A8908B24-C027-49BB-A6DC-42F252C87CE2,75,82.36901
405,493C44E0-E862-4712-B96F-1789458C4EC9,61,55.74118
406,FAD13A7C-4E4F-4415-8005-EF90AFB53CE0,61,68.90209
407,476FBB97-7D45-4CF0-ACB3-BBD172E734B9,77,58.267822
408,37A242C3-9921-4717-92E2-8A194F41A0D0,75,73.996605
409,5E92FC85-31DB-4C78-8CA2-215A1F034FBD,77,87.03663
410,EF75854E-4916-418F-94E1-6E032D522834,27,79.552055
411,52D8A1F5-2A81-4F51-B2E8-5C695EFB675B,75,81.08601
412,1884D774-57FD-4F10-A0D1-6D9B318B9C42,27,81.185074
413,E00CA247-44D0-4AF3-B232-BA69F6AFA035,75,84.49149
414,4B80D5BE-CFA7-4505-95D5-A3A2F7C3017B,75,79.42822
415,712EE4F4-FE42-4BCC-A45F-6C79E4FA5316,86,44.339283
416,F837AA12-D7E9-4496-8A75-A6145F05BAD4,75,69.356544
417,589439B5-899F-4BE6-9C0E-BE71D0BBB380,9,74.787476
418,EA145123-0049-40A5-AAFB-3C48A18713A3,49,34.311317
419,DF940F0F-5678-4FAB-91A4-360019F5B0C0,9,46.737106
420,1E1FDCD1-601C-414B-8418-A1C21DC674D2,49,37.40851
421,78B07AA4-DA58-4806-A83B-7DDD16C8EF66,75,83.10137
422,0485939B-D70E-4F10-9567-7828D77E0D82,49,41.772007
423,76B2629C-ED08-49AE-9DB1-DDC1C87081F2,27,75.80636
424,2A00D370-5777-4042-A026-04E8B48A4102,27,55.79602
425,2803E550-1B17-4F55-B0CD-DDF05DCFF636,4,83.54705
426,014A0FDB-6A63-417D-B1AF-087525BA9458,75,57.706078
427,0FBCBCC9-AA88-45AA-AB10-E749A9B9242E,77,78.40772
428,7AA3C933-4235-4F92-AF04-B7603105899E,61,53.99044
429,18F02A3D-B4D4-4E75-87FF-A0DBBDFAA173,75,83.39393
430,D2F4D460-64D8-425F-84F2-14A62F0569F0,75,91.024734
431,171A1D50-940C-4E16-BC77-7F54CCC2638A,75,87.89544
432,5DDF1500-B5C5-4D62-9F97-3AEB3EA58857,77,75.24682
433,2BD12D4F-3BCC-4DFE-A678-40506FDC36AB,75,89.52702
434,D545B948-6DC9-4C07-B0CE-AC5A0B634981,77,40.91173
435,211C38B1-471D-498A-94B2-CD57F8054B21,77,32.97959
436,619A8363-305F-4FCD-B966-11080FEBA5EE,75,85.91477
437,F038BADF-9C19-4367-828D-87E8A562528D,4,75.014015
438,5041577B-21BD-4D11-95AD-E5C696F034BB,12,56.792477
439,7697BB5A-FA26-4606-9294-2C6B1CFE3497,61,72.868454
440,0B63583E-4A48-4F79-AC71-C10B1C20650F,77,53.503548
441,650AC574-2427-4887-B337-745E49D9E443,49,41.04037
442,65DE837B-6DE4-4D36-AE3E-71509DC140F9,77,59.56087
443,FD5CBC1D-2688-49B6-A160-6E0E474BAA29,49,32.031277
444,06E83203-EA1C-4B83-AD48-C616010EE1E1,49,64.285614
445,3B00033D-FD59-4325-BFDA-40C8B9F6E70C,77,53.399567
446,17AAE961-B728-4020-B7C9-66E8A7D6C504,49,35.545696
447,F2ED0630-3237-480C-92AF-ACDC0F336B6D,9,64.18393
448,4EFED15B-883E-41C1-96E3-54295D6A1224,49,41.219975
449,BE1EC06D-250E-440D-BF79-378F27BC1376,61,51.40601
450,E960D8DC-A01C-43C7-9BFF-31BA7B6E6016,75,69.28776
451,71891EF7-D8EA-4256-8D97-49BAC047AEFB,75,79.04419
452,51DD624F-A9C1-4377-961A-B1FE6862755F,4,64.380905
453,746ED493-A7ED-4787-A99E-E64717778E08,4,87.9847
454,1A29657E-5074-4DDE-B6BB-5D44CA0574D8,86,75.25052
455,70250240-CA9B-4DCB-B800-6FE5F5A79DC4,49,35.179142
456,14B89EF8-9765-4BEE-9DBF-00FC1B0879F1,86,51.833282
457,1953D700-C318-4552-B350-0D651DFA88B2,75,79.68688
458,F640B0BF-1FCA-4E82-84D7-9D87784261FB,49,50.22864
459,A5554316-3842-453E-ACA5-89926C6C3010,27,74.15893
460,4220F6CF-4C28-446F-8760-CF27E462E7A1,49,42.68066
461,182CE564-F5E8-400B-A7B3-82ADF4B9867D,49,35.014248
462,A5554316-3842-453E-ACA5-89926C6C3010,75,81.84643
463,01580FB2-F01D-4514-A646-7167149A5EE7,75,87.58791
464,FD702FB2-F2DE-4B80-A3DA-98D8E9343E82,86,56.88699
465,5704C1EC-D3BA-4FCF-8EC5-232B61846308,77,75.69295
466,2CCEA833-EA0C-43D9-B342-B6405BAF5755,75,81.29942
467,9A24E982-9D2C-481D-8522-C77250AE97C8,9,42.848923
468,5A6B25D3-6EB1-46E6-B2BB-AA50FB29ED4F,27,44.711536
469,D361A15A-1260-4ABE-BEB7-6040D35E0245,86,71.69196
470,698ED04C-9CDD-4089-AC27-221DAA334252,27,24.539885
471,F625D96D-6AFF-4FCD-931D-4EEF3E3C80EC,77,66.522835
472,83955F02-1D93-4041-B819-DA3949096EE3,4,67.60963
473,C8633A82-355D-4547-9A8B-0D6C28DAF07C,86,60.574802
474,291A16AA-BF72-4D71-8F90-B23F6F6F85BA,77,60.30413
475,EA805204-9A74-4CE3-9090-FFEFBA3DEB84,4,45.532364
476,F00BB310-0812-4967-8BEC-D29AB3F16360,75,90.1294
477,7DC7ED9B-79DD-4FB1-A29E-9AB9E69A1B5E,61,61.36535
478,46B8A1C8-880F-4015-85A0-3CA695C49CB2,75,74.10817
479,7D9CE2DF-A51E-484F-9C4A-4B690D4C1544,9,58.537647
480,9657D4E8-5ABC-4DDF-98CA-495F047B87BB,27,79.33779
481,6E3B8547-A4B2-4381-9360-8404E0992246,49,38.307636
482,95FFC914-DF4D-47B5-B158-742CED1E9084,9,51.897358
483,99ADB698-99D0-4B54-91D0-8A317F40D11D,75,82.59952
484,A0780AC6-0237-4591-BC31-F812258F56E3,27,47.5417
485,D0999AE7-5A19-4402-86E4-F77BD3B10C33,49,40.38038
486,FEE18905-3E15-4C86-9C75-C9EFE42F2F5B,4,81.2098
487,F95F1465-5E2D-4CD9-BA5C-8ADC99439627,75,80.31556
488,CCCE585E-A128-4F43-8603-D0D969D39EED,49,27.208605
489,0E36F599-0D4B-4151-ACEA-09750ED3C946,77,57.6056
490,C4846598-A260-496E-A792-E620ED9F1839,9,43.986416
491,F4F1585F-8934-4320-8F78-99769F777068,75,81.06779
492,C6282265-9FE3-4FE2-A522-BA77BEBE9236,49,39.545975
493,650C063E-78B2-4BC4-AF76-3422276B8732,9,58.49558
494,765203CA-91E9-44C6-A5A9-AC1F7319C331,75,87.63126
495,FF8828E4-9DCE-4C07-BCC8-7116E9A36FA7,49,40.600136
496,B8EF8E10-4D20-496D-A9AB-94A4B85F8FE9,75,77.785805
497,FF81A957-E10F-4742-94E9-D6038F216B90,9,55.175762
498,5C3BA011-26FC-4ECD-A67A-2DC7242496A8,77,77.172554
499,DF22CAD7-F017-4364-9EBA-D2A584A15224,75,77.94004
500,A25568B0-31A7-4B51-8E5B-AB52CE678C51,49,43.36167
501,ADE9BF7C-DDB7-4E0B-A413-0ADECA105C97,9,69.02114
502,14772E90-AB40-472D-B947-300EDE2192AD,49,40.472954
503,1A67D4EC-B628-44C4-93F4-EA07C9934CBF,49,39.133858
504,147BED99-81AE-42C8-95D0-265434887FB1,75,73.252686
505,DB3D05BF-8897-4DA7-A18C-BCEB3D07CA43,49,31.976603
506,7BD43059-3594-4A72-80F2-F1B0720D1183,77,79.949776
507,73AE5CFA-CCC1-440F-871D-79EC6057EBC2,49,40.777348
508,87E5B93E-D889-4A15-8937-51CA4A618E22,27,47.719387
509,154E5675-DD66-4F0C-9BAA-78543E7D487A,49,32.520218
510,9D027A7F-14C3-43EF-B197-F682C0A4F40F,49,47.514706
511,471C726B-B821-4993-9579-793C79081142,27,45.404373
512,B148ACAE-CAB7-4B41-B8D6-FF59B7158A1B,49,37.913643
513,4D9FCC7D-EEA7-4C8C-A689-1BF160888245,49,41.514793
514,92185E52-BB3B-47E7-8478-33BF48BB0E48,4,86.479836
515,7EC5D4F2-9C0E-4963-BE0B-8800372D8895,49,61.708652
516,4F5E4001-BE42-45A6-B8F4-13AE7AD031C9,75,74.35357
517,F8FA4EFF-28CE-47E6-81EC-DFB38E0FE527,75,91.49735
518,439EF7D3-94F3-46E3-A6B0-3F653C82E468,77,63.408504
519,D74586F2-7A8B-49A7-BECC-B3A083C9D07B,27,42.19814
520,B7C81F4B-7F7B-4B69-BEFE-3F66A9A6C191,75,76.15855
521,7F4355FE-F9DF-4694-B1DD-099F1ED5F261,27,48.302074
522,C748110E-B3B7-4BD2-8E18-C1B1D129CE71,31,56.763874
523,DFD22A12-36CD-43D3-80E4-5A45E2942C61,61,70.566765
524,E54F24F9-5EE6-4A42-90E7-61FB37C9CE68,75,80.48528
525,7CE92FF1-8D78-43C7-A975-9EC42C2BCF76,49,39.91766
526,72D9B51D-BEA0-41BA-91E5-DF26BE6507C9,27,72.89069
527,3F7F5CB0-2886-4B5B-9D09-D8920F6ED92D,86,66.719124
528,D7817C50-32FC-42B1-8887-6F79648E1A72,49,73.55846
529,CFE2BE02-B8AA-41FF-A5FE-FB078C01D124,9,70.05441
530,E7847058-E788-436B-A923-32BA71C7F489,75,86.54434
531,DD837653-A172-4D75-B98C-D3AD9485C79C,75,80.446625
532,7A3A86B0-2A22-489B-8433-FAB2BDC80829,49,64.07039
533,572255BC-5812-4BAC-9136-BA429A903990,49,54.445004
534,EAC4E7D2-72F6-4CE6-957E-01DCEA1A2012,61,62.595715
535,A5F93F1E-2534-4C45-A423-4C2B9C6CD4F6,27,38.839935
536,CFF4A40B-D6D8-4523-ADDF-8CFAB62A7C81,44,65.21157
537,5BDBBDF9-4DE5-43FD-9513-7B9F99E73355,44,65.16064
538,F7F28A5D-737D-4698-998D-64ECB0CAD1EB,9,44.86829
539,E174BFE1-E7DD-458F-81A6-1D247FD99B22,77,78.50855
540,5AC42D0C-1B49-494B-976D-7F1CC100DA31,4,83.15978
541,4585B24E-1209-4A8D-9232-1490A7E5577C,61,57.73308
542,FD329E8E-75D9-483A-AF36-B452C8E169A2,75,82.89204
543,5E297EB2-9551-4E15-AB1D-0633621F4366,4,75.10793
544,D18CFA31-AB80-426F-B8FB-8F00545436A0,49,35.57624
545,C3425E06-C75C-4485-95F6-BAD9E1F441BE,27,42.960274
546,804F181F-21FB-4276-98E6-56E276FCBCA9,75,81.09033
547,F0C3B681-36D2-49B2-9A7A-472FB8183D10,61,64.46938
548,B444B659-D3B8-457F-AA74-FCA91522B1FB,4,77.665344
549,A52B4D10-BE5B-47DC-8E8D-E37327296817,77,54.949047
550,C94B1975-5CC1-4CE1-ABAF-189F779D7E64,4,79.67091
551,4C57FD9B-B305-479A-93E2-192752727108,27,52.485527
552,3DF0A715-B543-4382-9CA5-780931E3DAFF,31,59.773693
553,8EF7FB6A-ED32-4D5D-8C3F-64E3F113966D,49,40.55923
554,FB809259-C56F-4D9C-B5A9-34FC4E8B5EC7,86,45.61349
555,B75DBC53-7731-44C1-BC8C-74BF5D2934A9,27,40.462097
556,2DF2BEA2-B33F-4967-AEC5-7E9BD0F77893,75,79.21056
557,E2C27E49-4ED1-4610-B205-AF9B37503562,77,69.94811
558,C9886195-0060-4CE5-A2EE-699FB970642A,49,40.85878
559,E8B0231E-A8D2-4F0B-882B-7DB5EAFE9D76,61,74.404884
560,E8B0231E-A8D2-4F0B-882B-7DB5EAFE9D76,61,75.20585
561,B622B2CE-0A93-486F-856F-7738E96AB42B,77,84.20835
562,86718863-1776-4108-AF11-1E77B3FFAE12,49,45.20742
563,575F3216-FA51-4BD9-8974-C66CEC80B34A,75,74.69193
564,378010B7-0F58-4B5F-A04F-55CF633C2C82,49,54.33557
565,8370E63A-B40B-4B06-A8B1-A49C21DB4555,75,76.41471
566,89D838A8-11F0-476C-A197-F0E66D87502E,49,62.45482
567,2825A383-DEA4-44BF-AC3B-99654F2E0F46,4,78.043
568,B84756CF-E316-4D97-904B-340F58925609,77,77.45078
569,8D4006EA-90D4-4BE6-8506-7FB9C6B5C688,61,63.498955
570,BE194C65-02B6-413F-8721-F431C9B763E4,9,42.848923
571,B3BE4AAA-DC6F-42AB-865F-F97E45F652EA,75,87.346085
572,90F42AC2-8841-40C0-B1E1-44D41AA0E765,49,47.863903
573,F2621C38-A00B-4882-B1A2-0CDF797562BF,77,66.522835
574,28BAE555-070B-4C6B-80C5-CC612C80F837,75,76.93184
575,083F8BCC-4602-4F91-A2D2-AE9D11A12B41,49,42.053093
576,C1557C1E-0297-4D14-9C66-C3F656207243,9,57.67639
577,AFB6AB64-210E-4A7A-A7BB-12EBA538FF5B,75,74.62846
578,945428B4-6AF1-48A9-A91B-028CB4D6CFB0,49,38.24278
579,C8E5E415-B264-4AD8-99D3-E94CF715CA3B,9,73.35296
580,099C7643-A326-437B-BF1C-24907CD36C17,75,74.78487
581,F400A263-3305-460C-B59B-0793A3AC189A,27,40.443104
582,B87CEC0B-5827-48EA-8EFD-50873D81F5D3,49,50.53141
583,1CF5809E-1089-4920-8EF5-8110E0E1E589,61,47.644268
584,149BC3C5-E6C6-4470-A2E5-A32814B0FD2C,75,85.030106
585,0DA0CB5D-E644-43A2-AB07-621EFF74A4E4,27,74.28452
586,71AEFC71-2BC0-4876-A8E3-D29A99E28E23,75,92.792915
587,FC72AD28-17D2-4397-BEBB-B8106B36F518,49,64.21953
588,64D97CF7-8D32-486E-9737-4EFF344E2FDE,75,86.64013
589,D361A15A-1260-4ABE-BEB7-6040D35E0245,49,40.6812
590,2D3ABB4F-7498-4E76-B052-9FB81CDCF48D,49,32.520218
591,4A92107C-E879-44B9-8984-ADA901363FC2,61,47.36389
592,40465C44-CF6F-4E73-9EAE-A5C04D12869B,86,60.072105
593,A99F22B7-814A-4AB5-8831-43978A3DCADF,75,76.948364
594,41E54B97-2A3A-4703-A9B1-49A0F6B164F2,31,74.91972
595,F2A5E3ED-D2DD-4BBA-BACE-2EFFB7357D27,12,91.17339
596,3F374782-DEDE-4E56-8AB8-802AD0B72BBD,9,54.88928
597,053C6853-6172-413C-BEEF-95665A4460FA,77,84.651474
598,56D9C1EC-E44E-46E6-982F-AD293616EC81,27,50.270157
599,BDB75D06-CB75-4A22-8255-009F39D2E302,49,61.708652
600,36261523-C61D-4C79-B03B-2A9448AD0B14,75,79.243645
601,F9EB46C8-337B-483E-AA5A-883C428E3B26,49,60.377567
602,AF626236-61A1-47A7-A78F-40BEDBDDD067,49,74.412994
603,620D509E-583B-4795-A170-E4F4A335257F,86,60.574802
604,4D396008-0396-4ACB-89C7-0315932211A7,49,52.735188
605,888C8E0E-57B2-4C25-86AE-B417FC506F11,75,80.082855
606,FF759A01-A2C7-4A22-BE77-F84676CB2039,75,84.17006
607,9AC052CD-FC77-4869-9BAA-7F17CFD96976,61,62.344074
608,DBB0E39E-07ED-4890-ABE2-4C127C22F704,31,91.44886
609,C8633A82-355D-4547-9A8B-0D6C28DAF07C,75,84.17006
610,BA54BF6E-39BC-4EB6-9D44-9AC0D05D7F91,77,77.740685
611,D34C9FB3-9807-41CA-BAFB-3317E37C9B44,61,80.6074
612,E3A13D38-9A84-4804-9D3A-D54256DFC571,27,76.49069
613,46AF2FE1-1BFF-489A-A0C5-E88F11621D4A,61,80.74875
614,97B8B961-21F8-4E8B-9C7B-5D4B3DB2B8D3,77,54.450092
615,FE12B76C-CEF0-42A2-BBFA-17A193B4776E,77,58.561348
616,5CD0D142-A72B-4EC1-BCBD-EA27D5929253,49,40.440224
617,AF432CBA-7325-424F-A148-5406FD2131F2,75,75.636345
618,BA54BF6E-39BC-4EB6-9D44-9AC0D05D7F91,49,55.92789
619,27C162C5-E889-41CA-A0DE-BB18152F31DC,75,92.287384
620,27C162C5-E889-41CA-A0DE-BB18152F31DC,75,92.3919
621,2895943C-CBEC-482A-94AA-13366A8CD369,61,43.37698
622,96090D3F-3D81-4D9F-AAB8-8901C05122C1,75,85.0552
623,823AC334-C109-4917-B1B6-59C684520F33,75,80.79478
624,AFD2AB5A-63DC-4D7E-B40A-BACC376D6F3C,49,31.151398
625,F3008316-AB91-4BB2-9BAF-5E1748674417,75,82.89204
626,6D5902F6-23C7-4E6C-8FF5-8A3FC2545763,86,46.660336
627,0A295D78-50C0-4A12-A762-9F2483DADE8C,27,64.84988
628,C5831D98-7808-4D8C-A801-1DC03AB00266,4,90.99284
629,40622BD9-AE92-460A-9797-03E429627BD9,4,79.5009
630,8F27679C-A960-4C20-817C-C494B7E754DB,49,61.708652
631,0FF4487E-FE35-4F06-AAC5-81236401F3A4,75,69.423676
632,2E1D289E-3EA7-4BE1-B4C8-ADB6EB3B3A13,49,40.38596
633,DC44F1A4-B21A-464A-9657-774CB265C237,27,71.68592
634,EF1B1113-90D5-49EB-A7D2-34DF2EC8EBAA,86,37.11969
635,534AED42-73B1-409C-8934-672A98DD73C0,77,71.735634
636,8C60179C-8799-4B46-9E25-AD012186AA3D,61,40.60091
637,F5DF6384-1E9F-40B5-B843-EC13BA17D3C7,75,82.74532
638,72943F09-7687-400C-B05D-C1B159C8EC7D,49,40.24417
639,EB7C509E-A9EE-4241-AF83-10E4BE7D50A6,49,26.784145
640,3ADCFDF2-5BB4-452E-9E89-AAD20AA8CDB9,49,59.957027
641,BB1B87BF-B3F8-45CA-BCAD-2CDF614AB737,75,84.79392
642,33D03FE7-B777-4F39-9EC8-E608656A6844,77,71.12164
643,946913A1-CB6C-4DB7-A69A-2403D8A29835,75,74.10386
644,BACFF427-500E-454E-998C-2AE473DC3B0B,75,84.29493
645,889E2475-0E4C-49EA-91C7-A58344442EF4,75,71.41979
646,7FF7FBBD-F08B-4764-90EF-33B3ADD6AF96,49,36.73566
647,CE834F4F-15FE-4BA0-8E4A-4CAC3B3202CC,9,54.006096
648,10D84654-13DB-4FD8-806D-8A56F1A96638,75,79.2069
649,F1AC6551-E847-40D3-A8CB-4072925076F1,77,57.6056
650,556BF890-CDF2-45FF-B67D-77C963FAA913,75,85.96177
651,F5BEC663-0129-4E49-B18D-08FB5054465C,9,62.558727
652,A0957D57-9FE1-4C1A-96A6-26C0D33446F5,31,77.67755
653,FFB95BDB-3E89-4B84-8240-0A3ECB79A50B,86,54.081245
654,675CFB48-C321-4A0C-A2D2-2501305E2F51,49,42.67187
655,8A72D87A-67B6-4AB1-A563-93AC6D49983D,75,76.33553
656,43EA7486-702C-425F-A3EA-E1816732C735,75,69.22146
657,FC8710DA-21FD-4815-AA8A-707DF385B435,27,49.472404
658,DC4AD7DF-C97D-424A-A3CF-7AC1CF3DC6B4,86,52.11691
659,1E4B1811-5DA1-41A4-B5CA-A5D5CD7EAF62,9,54.957832
660,7BBA9F17-D276-47B0-AB53-E882C63C9866,77,62.184772
661,317CC030-085C-4A56-8492-AABCBDA372B5,49,54.119278
662,790785A9-AFA2-4C87-A836-6038CB583262,9,49.57229
663,FB768F4F-322D-4EC9-86FC-2AC5865989DB,75,75.099785
664,F50B6841-B1BA-490B-BE86-0499AD2742F9,77,58.954105
665,35F466C0-F81E-4B86-8E7E-D1EA83DE94CB,61,89.76773
666,0DD9D57C-E954-49A7-9DAA-74F0C6CAD519,61,61.621502
667,337EA9FD-18E3-4416-AD11-BFDCFD736C08,4,80.67095
668,C4285D8C-9B23-43C8-AECD-EC4271D48A59,86,83.951614
669,DFCBA91A-0BE5-4EB9-899E-D0166882F392,49,37.40851
670,EF0D41FE-0B61-45E7-994D-81CC9849C8E1,77,44.940113
671,F6E4D471-1D5A-4FF9-BCEB-95B44CAAB43C,61,61.40748
672,AFAE6855-7CB2-470E-B7E5-8793B525A3F0,75,79.55425
673,7E0AE60C-7011-4E6D-86F8-A3D72E6A1E4B,49,43.48268
674,AF137471-2FCE-48AA-AE88-62132E2EED41,44,80.59317
675,7EA11DEB-C5BF-4911-80F1-F787BB67C6F3,61,50.228085
676,999D5252-DEFC-481B-AC66-D77E6050EC4E,27,66.05591
677,7B126AA4-E92A-4943-AABB-97001929CB38,75,71.99751
678,E8D76BE4-49FE-466B-A960-AB2E798C6C86,77,62.688065
679,470B63E9-6F5F-4C7F-AF75-AE3F33F835F4,4,90.02724
680,FEBB9332-7CD3-499A-AAF1-9D3BDA0AB70D,77,52.81905
681,EB09E9C4-DE4C-4C82-B465-89F589BE96AB,86,63.264233
682,23E23437-47D3-49E9-83B4-0BB9034F9724,9,44.343136
683,34C70631-8E96-466E-8DCA-D037DC06EC6B,86,87.26977
684,51DD624F-A9C1-4377-961A-B1FE6862755F,61,59.229935
685,C5684679-3C2E-4FCA-8F37-23ADCB5C7CD5,77,79.710724
686,BEBE6665-613D-42D1-9C06-E686D09F600B,49,55.93315
687,25CBD395-3F7B-4532-94C6-DACE52F4B8C7,75,75.93567
688,D2F582C0-398A-4E91-AB6A-3C8BCF88C092,9,54.159496
689,8854A60A-6AEF-4035-83F8-2EC7214E8844,61,60.84688
690,CBE99ADE-5601-48A2-9B14-CD0444AD5346,61,87.726616
691,FCA0519B-2EAF-4146-83DD-A42CD80DF2C7,75,91.497574
692,CD592A0A-8150-4C56-81A9-01AA7333E5F5,75,77.29797
693,01C3DEEB-0917-4BF3-A0F5-99DD573E5EE3,86,37.76204
694,41DCD44A-79FA-46E4-B1CF-4D19CD19C598,77,45.90944
695,7552BF3C-F275-48AD-9CCF-94386486A26B,9,43.511955
696,E81A0F7D-58D4-46AB-A65E-2BA72A142C61,75,92.99659
697,E7405C9C-1601-4BE4-8266-82B63A4E73F1,61,63.018745
698,08CFE38B-DA27-4DEF-9B3F-2F2C85115877,75,75.51861
699,D48D23D6-1EFC-4C8D-A896-145D04DD1E4A,75,88.17639
700,CD68189E-2271-472B-9A88-6028809F918A,61,76.932
701,F8B88C34-2790-49E7-8A9F-533A9C1CF2DE,49,46.432804
702,18458BCE-F17D-4D64-BD72-CDF1893DF6FE,77,58.33094
703,7D5C743F-C006-49F7-94C9-71DFCE636F97,77,60.546867
704,07CADA59-B282-4946-81FE-C1CC19932420,49,40.383705
705,9F1FC5E1-2C68-4C3C-AA8F-01591F471A67,27,32.091797
706,A47A680D-6605-4127-B7B3-4CDFF9912B05,49,38.57703
707,6C456350-9FFD-4FFD-B800-3945EA423168,61,46.984066
708,0AD1CDE9-AF8E-463A-A53D-D28BDB11566D,75,71.73812
709,D2D704AA-82ED-446E-9DF0-B9D474BA01E1,61,89.75032
710,71DA4C53-62AE-45B4-A281-221AEEA8910E,49,45.221992
711,F8BDFE38-7437-4DCD-8DA9-D243F9CA6C08,4,71.25686
712,EF8E09DA-7FF4-4A17-BECA-C11E6D0C9D29,75,81.49325
713,EAEE3A32-10FF-4A48-B5D6-3378D7560EA2,86,72.41179
714,823A8F9C-F122-4E4B-BE40-14BA5C9A5ABA,86,72.56535
715,DC83EEA9-353C-4AB2-973A-C8F9C44FF6C0,77,38.533787
716,62BF918C-58E5-4812-88A0-447AABA4CC59,4,83.56041
717,EA334610-D8DF-4DE3-B213-804227159CC2,75,81.86997
718,F06417C6-D967-470D-BC93-9C7450B99A9C,75,78.89405
719,176186C9-8CE0-479E-93B3-0F804D2BBB87,75,81.05774
720,3B7F2A97-C13E-47C2-9E3B-1530032EC5DD,49,38.307636
721,84D055E6-8A9F-489A-9E20-E8F7E6DB0B00,86,71.857895
722,4ACAAC70-36A7-4ACC-8481-B19A2FBC9409,27,73.75744
723,659E481B-8547-40B3-A71B-094DB640B77F,49,40.397945
724,F9B3FDC5-1A20-48BE-A868-FD437C958DBE,75,80.19516
725,E988D7D3-6ECA-4CE5-B958-F47D92D606CF,9,64.33147
726,888DEB55-4A6F-4281-811A-9B519576F1EE,49,55.74449
727,B1E77C28-50EE-46E7-8E1C-00D9A11FF2C0,49,34.749996
728,E2F472B5-019C-497F-961A-BB56C4E651C9,77,53.12425
729,C0D71994-986F-4FAC-AE1F-87990035A30E,77,46.04969
730,D71A7ED4-0E2F-44B3-92CD-D647A435618A,9,74.780304
731,9814B19D-0A05-42DE-8C77-B284E8034B3E,49,39.609093
732,0D5A9C5D-D695-4A7D-BE89-21E73AC85190,77,51.316986
733,6DEE6256-A2CD-4CEE-A9D6-9D6A45B813A4,77,49.56478
734,D7B238FB-885E-4CB7-824F-1786993D6DFE,9,66.94385
735,E82443BB-3255-4BCF-BC2F-4910DA34DBCC,27,75.84822
736,D0E6282D-412C-455E-B1A6-897AC542255A,27,65.718796
737,E4A89DD3-4F8C-4A3E-90D7-FC76EB3BCF6A,27,58.337578
738,39B83C47-B6D9-40F4-9514-F5ACFA147A18,49,40.487846
739,6CFC80D3-7524-404D-8607-A1CF5FD832AB,49,35.256615
740,7359BEEE-8F47-4F8E-91B0-B1A729A067A8,27,64.99847
741,484A59DD-6A46-4231-97DC-CE5FE98C796E,61,62.34027
742,92322E52-02C4-4D60-9202-DD52C676306F,31,86.774864
743,27B35A0D-BA92-4864-8EB2-D31D333F715B,77,49.666965
744,DD37015A-C9AC-4FD4-9B91-A8A2E3D2E1AF,75,74.178314
745,32A8E740-ADC9-488D-B1C6-A0687D5D47FF,9,56.966564
746,3E30FDA6-A541-4D20-9C82-FBB19F3E1C36,44,75.048775
747,1DA87032-FEC2-4C6F-BB12-0D66AA6F8467,75,81.15513
748,80F9FA27-0238-4497-9C7A-0CD520558353,77,47.41393
749,A2D27A3D-D496-4955-AD42-126165BB9A6B,49,42.246483
750,93D1F4A2-3585-4BAF-A66F-FEC4178E1711,49,42.66555
751,2A538021-F5B7-4549-ADF3-F9094C6A0637,75,86.243675
752,2227AC4F-4A6B-4C71-BFE2-1E34D096B1B6,77,47.420082
753,014A0FDB-6A63-417D-B1AF-087525BA9458,27,44.70298
754,FF9E2C97-4B88-47CA-BC9A-21DF964F0571,49,45.20742
755,5550BD85-6CF5-4495-872C-C3C81D11F5B4,49,31.212051
